model,label,tp,pp,layer_split,ffn_splits,head_splits,kv_splits,workload,in_len,out_len,n_req,tps,ttft_ms,itl_ms,regime,n_layers,hidden,ffn_dim,n_q,n_kv,head_dim,params_b,vocab,source_dir
8b,TP4PP2_skew+4,4,2,20-12,3584:3584:3584:3584,8:8:8:8,2:2:2:2,chat,768,256,96,5456.869459,215.081748,16.269657,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,8,646.002214,739.081275,9.613614,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,16,1789.055257,53.128734,8.780572,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,32,3180.71117,88.547381,9.708209,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,64,4330.060803,97.944276,14.333744,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,96,6162.305932,104.981479,14.760257,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,chat,768,256,16,1129.948333,764.454885,11.159035,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,chat,768,256,64,4682.440123,94.430988,13.061058,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,chat,768,256,96,5565.217982,288.92501,15.844488,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,8,858.566701,816.767581,7.784664,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,16,1651.043619,49.617755,9.650755,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,32,3309.69447,60.26613,9.587151,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,64,4588.310212,93.332113,13.724821,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_skew+8,4,2,24-8,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,96,6574.25204,156.115206,14.194885,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,8,629.855117,726.942149,9.988883,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,16,1290.531857,49.876178,12.329278,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,32,2551.403788,66.702646,12.205489,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,64,3445.098397,497.010298,16.605317,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,balanced,512,256,96,5966.10895,161.490753,15.246734,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,chat,768,256,16,1289.489934,737.776699,9.501548,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,chat,768,256,64,3228.984925,580.15281,17.396786,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,chat,768,256,96,5529.269493,191.409641,16.129767,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decmicro,32,512,1,95.26622,683.450172,9.344547,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decmicro,32,512,2,293.850341,45.75235,6.803872,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decmicro,32,512,4,448.132346,35.231326,9.025325,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decmicro,32,512,8,841.698433,48.453152,9.580161,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decmicro,32,512,16,1469.754967,56.708736,10.98156,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decmicro,32,512,32,2428.364692,47.48858,13.28598,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decmicro,32,512,64,5243.81703,95.268119,12.097081,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,8,704.1076,881.843356,9.721641,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,16,1573.704481,63.851493,10.121931,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,32,3082.595849,75.648642,10.289469,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,64,4182.871205,114.664251,15.062838,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP4PP2_uniform,4,2,16-16,3584:3584:3584:3584,8:8:8:8,2:2:2:2,decode_heavy,128,512,96,6293.787671,167.400343,14.829708,overlap,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+25,8,1,32,2240:2240:2240:2240:1344:1344:1344:1344,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,128,1568.813871,2885.033707,69.495509,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+25,8,1,32,2304:2304:2304:2304:1280:1280:1280:1280,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,chat,768,256,16,1513.911173,487.393914,8.640377,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP8PP1_ffn_bias+25,8,1,32,2304:2304:2304:2304:1280:1280:1280:1280,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,chat,768,256,64,3604.251645,172.465805,16.804765,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP8PP1_ffn_bias+25,8,1,32,2304:2304:2304:2304:1280:1280:1280:1280,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,chat,768,256,96,3779.295498,135.291397,24.501712,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP8PP1_ffn_bias+25,8,1,32,2240:2240:2240:2240:1344:1344:1344:1344,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1765.865969,2228.487702,68.352684,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+25,8,1,32,2240:2240:2240:2240:1344:1344:1344:1344,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1358.927132,3009.599752,70.186969,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,8,846.751033,610.31198,7.073022,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,16,1742.605156,88.604994,8.868327,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,32,2771.981939,101.724423,11.135898,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,64,3744.184765,106.677728,16.533825,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,96,3781.798424,145.918897,24.454597,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,128,1721.396854,1608.405998,68.202367,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,chat,768,256,16,1506.794681,470.118019,8.760475,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,chat,768,256,64,3723.306157,131.011843,16.378429,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,chat,768,256,96,3662.942165,407.764333,24.382001,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,8,1032.261812,482.810929,6.855076,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,16,1871.137393,119.765564,8.379506,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,32,2779.644005,98.255755,11.383371,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,64,3701.994552,421.581108,16.459921,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,96,3787.791899,230.017194,24.893343,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1770.596712,2212.488475,68.314575,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+50,8,1,32,2688:2688:2688:2688:896:896:896:896,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1508.151198,1891.625058,69.425776,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+75,8,1,32,3136:3136:3136:3136:448:448:448:448,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,128,1672.268249,1613.747675,70.147032,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+75,8,1,32,3072:3072:3072:3072:512:512:512:512,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,chat,768,256,16,1470.742623,467.187825,9.028351,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP8PP1_ffn_bias+75,8,1,32,3072:3072:3072:3072:512:512:512:512,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,chat,768,256,64,3734.742156,127.408199,16.356236,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP8PP1_ffn_bias+75,8,1,32,3072:3072:3072:3072:512:512:512:512,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,chat,768,256,96,3709.804972,140.818783,24.893581,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP8PP1_ffn_bias+75,8,1,32,3136:3136:3136:3136:448:448:448:448,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1677.251918,2072.666318,72.788442,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_ffn_bias+75,8,1,32,3136:3136:3136:3136:448:448:448:448,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1374.776582,2772.994683,71.089513,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,8,851.092245,602.359855,7.120963,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,16,1739.243644,86.707785,8.909554,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,32,2718.17441,86.355646,11.463878,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,64,3628.006643,117.229463,17.156814,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,96,3725.09779,212.880477,24.695198,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,balanced,512,256,128,1607.728816,2655.903521,68.337899,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,chat,768,256,16,1532.948698,414.220355,8.787845,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,chat,768,256,64,3417.092699,372.420331,17.115059,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,chat,768,256,96,3684.126629,190.818933,24.809923,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_205351
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decmicro,32,512,1,157.032363,335.690692,5.826262,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decmicro,32,512,2,343.390222,33.193651,5.849094,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decmicro,32,512,4,638.936889,40.412824,6.334499,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decmicro,32,512,8,1159.3375,49.849874,6.918706,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decmicro,32,512,16,1840.730619,68.190544,8.6811,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decmicro,32,512,32,2798.326206,70.522112,11.409128,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decmicro,32,512,64,3731.17524,104.105513,17.134299,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260624_070927
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,8,1021.336508,458.417213,6.97245,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,16,1877.56064,98.943006,8.376042,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,32,2794.903659,107.308854,11.287094,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,64,3685.444877,169.181231,17.054586,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,96,3786.55525,252.638286,24.900316,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_20260623_113311
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,1725.581003,3058.815521,68.042864,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
8b,TP8PP1_uniform,8,1,32,1792:1792:1792:1792:1792:1792:1792:1792,4:4:4:4:4:4:4:4,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,1502.961001,1761.048195,69.072511,tp_only,32,4096,14336,32,8,128,8,128256,hetero_4x4_8b_full_20260609_194231
mistral123b,TP1PP8_layer_blackbias_13-13-13-13-9-9-9-9,1,8,13-13-13-13-9-9-9-9,28672,96,8,balanced,512,256,96,345.909963,3904.242974,262.637648,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_blackbias_13-13-13-13-9-9-9-9,1,8,13-13-13-13-9-9-9-9,28672,96,8,decode_heavy,128,512,96,355.951176,3273.346849,263.486527,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_blackbias_13-13-13-13-9-9-9-9,1,8,13-13-13-13-9-9-9-9,28672,96,8,prefill_heavy,1024,128,96,320.325781,4443.832374,265.751002,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_blackbias_15-15-15-15-7-7-7-7,1,8,15-15-15-15-7-7-7-7,28672,96,8,balanced,512,256,96,393.766001,3028.945093,232.261648,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_blackbias_15-15-15-15-7-7-7-7,1,8,15-15-15-15-7-7-7-7,28672,96,8,decode_heavy,128,512,96,404.87815,2953.642286,231.490011,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_blackbias_15-15-15-15-7-7-7-7,1,8,15-15-15-15-7-7-7-7,28672,96,8,prefill_heavy,1024,128,96,360.877701,4383.813034,232.355695,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_uniform_11x8,1,8,11-11-11-11-11-11-11-11,28672,96,8,balanced,512,256,96,287.58621,3747.927351,319.673259,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_uniform_11x8,1,8,11-11-11-11-11-11-11-11,28672,96,8,decode_heavy,128,512,96,294.988266,3263.238154,319.305859,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP1PP8_layer_uniform_11x8,1,8,11-11-11-11-11-11-11-11,28672,96,8,prefill_heavy,1024,128,96,273.313491,4035.356832,320.752403,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_blackbias_24-24-20-20,2,4,24-24-20-20,14336:14336,48:48,4:4,balanced,512,256,96,590.421784,1919.960017,155.306962,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_blackbias_24-24-20-20,2,4,24-24-20-20,14336:14336,48:48,4:4,decode_heavy,128,512,96,601.318303,2046.414822,155.708893,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_blackbias_24-24-20-20,2,4,24-24-20-20,14336:14336,48:48,4:4,prefill_heavy,1024,128,96,544.489002,2622.261389,156.23074,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_blackbias_26-26-18-18,2,4,26-26-18-18,14336:14336,48:48,4:4,balanced,512,256,96,648.674514,2025.856379,140.200943,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_blackbias_26-26-18-18,2,4,26-26-18-18,14336:14336,48:48,4:4,decode_heavy,128,512,96,663.957535,2133.165054,140.472371,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_blackbias_26-26-18-18,2,4,26-26-18-18,14336:14336,48:48,4:4,prefill_heavy,1024,128,96,598.17416,2453.046211,141.639143,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_uniform_22-22-22-22,2,4,22-22-22-22,14336:14336,48:48,4:4,balanced,512,256,96,539.309796,2004.619252,170.385018,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP2PP4_layer_uniform_22-22-22-22,2,4,22-22-22-22,14336:14336,48:48,4:4,decode_heavy,128,512,96,549.186725,2115.078032,170.769279,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
